engine,entry_time,exit_time,side,entry_price,exit_price,hold_bars,gross_return,exit_reason,entry_confidence,entry_base_confirms,entry_box_width_pct,entry_warmup,take_profit_target,early_favorable_excursion,early_adverse_excursion,net_return,weighted_return
false_break,2024-05-07 00:00:00+00:00,2024-05-07 03:00:00+00:00,1,63546.0,62902.61785714285,3,-0.010124667844666035,price_stop,0.7391327302606647,3.0,0.016134506236951816,False,,0.007059452994681026,0.011215497434929,-0.011724667844666036,-0.011724667844666036
false_break,2024-05-10 14:00:00+00:00,2024-05-11 15:00:00+00:00,-1,61059.8,61183.0,25,-0.0020176941293617023,time_stop_early,0.4967118192142864,2.0,0.021770870523650537,False,,0.01471672032990623,0.007795636408897577,-0.003617694129361702,-0.003617694129361702
false_break,2024-05-13 02:00:00+00:00,2024-05-13 06:00:00+00:00,-1,61041.9,61442.40214285714,4,-0.006561102175016487,price_stop,0.7290892958740177,3.0,0.009821750852010343,False,,0.004683668103384719,0.008602287936646746,-0.008161102175016487,-0.008161102175016487
false_break,2024-06-19 21:00:00+00:00,2024-06-20 14:00:00+00:00,1,65016.0,64971.3,17,-0.0006875230712439784,time_stop_early,0.6232263214504062,3.0,0.017245504952626924,False,,0.022594438292112606,0.005475575243017117,-0.0022875230712439782,-0.0022875230712439782
false_break,2024-06-22 02:00:00+00:00,2024-06-22 18:00:00+00:00,1,64296.4,64268.2,16,-0.0004385937626368852,time_stop_early,0.6231295032922188,3.0,0.01598919872133841,False,,0.0037855929725458815,0.0014993063375243754,-0.002038593762636885,-0.002038593762636885
false_break,2024-06-25 14:00:00+00:00,2024-06-26 06:00:00+00:00,1,61771.9,61588.8,16,-0.0029641309397961946,time_stop_early,0.6221930028457014,3.0,0.04341017112959113,False,,0.011649309799439456,0.010326701947001804,-0.0045641309397961944,-0.0045641309397961944
false_break,2024-06-27 08:00:00+00:00,2024-06-28 14:00:00+00:00,1,60878.7,60930.1,30,0.0008443018658415014,time_stop_max,0.6265632818342499,3.0,0.016723199849317902,False,,0.024989035574018548,0.0016475384658344305,-0.0007556981341584987,-0.0007556981341584987
false_break,2024-06-30 06:00:00+00:00,2024-07-01 12:00:00+00:00,1,61049.0,62898.5,30,0.030295336532949024,time_stop_max,0.6296072546722626,3.0,0.00972371919823948,False,,0.04571737456796998,0.00019492538780330193,0.028695336532949024,0.028695336532949024
false_break,2024-07-02 13:00:00+00:00,2024-07-03 19:00:00+00:00,-1,62629.0,59661.7,30,0.04737900972392983,time_stop_max,0.8334556717898051,4.0,0.02341453905805088,False,,0.04946111226428651,0.0019527694837855325,0.045779009723929835,0.045779009723929835
false_break,2024-07-12 19:00:00+00:00,2024-07-13 06:00:00+00:00,-1,57582.5,58206.96,11,-0.010844614249120754,price_stop,0.7416074187366407,3.0,0.019158309092750996,False,,0.007422393956497242,0.011550384231320265,-0.012444614249120755,-0.012444614249120755
false_break,2024-08-18 17:00:00+00:00,2024-08-19 23:00:00+00:00,-1,59536.0,59433.0,30,0.0017300456866433667,time_stop_max,0.6269791470434992,3.0,0.017190047478276443,False,,0.029158828271969917,0.005699072829884466,0.0001300456866433666,0.0001300456866433666
false_break,2024-08-20 14:00:00+00:00,2024-08-21 06:00:00+00:00,-1,59462.6,59627.5,16,-0.0027731717079306772,time_stop_early,0.7412334467387288,3.0,0.021048020100029256,False,,0.01618832678019455,0.004873651673488855,-0.004373171707930677,-0.004373171707930677
false_break,2024-08-21 14:00:00+00:00,2024-08-21 18:00:00+00:00,-1,59415.9,60318.728,4,-0.015195057215324548,price_stop,0.49625440405202476,2.0,0.021419350712519738,False,,0.0019506563058037107,0.02413327072382976,-0.01679505721532455,-0.01679505721532455
false_break,2024-08-23 14:00:00+00:00,2024-08-23 17:00:00+00:00,-1,60983.3,61943.6845,3,-0.01574831962192924,price_stop,0.6249653883130343,3.0,0.02456669831467521,False,,0.0012839580672086015,0.033723986730793465,-0.01734831962192924,-0.01734831962192924
false_break,2024-08-26 00:00:00+00:00,2024-08-27 06:00:00+00:00,-1,64108.1,62780.5,30,0.020708771590485453,time_stop_max,0.6275075911202309,3.0,0.02937356329907353,False,,0.022744395793979244,0.0017735668347682587,0.019108771590485452,0.019108771590485452
false_break,2024-09-08 17:00:00+00:00,2024-09-09 23:00:00+00:00,1,54500.1,57035.2,30,0.046515510980713826,time_stop_max,0.624548436424615,3.0,0.035138727574200244,False,,0.06718152810728784,0.005895402026785179,0.04491551098071383,0.04491551098071383
false_break,2024-09-13 11:00:00+00:00,2024-09-13 14:00:00+00:00,-1,57876.0,58556.22825,3,-0.011753200808625408,price_stop,0.6311468706914182,3.0,0.020502568710116003,False,,0.004362775589190737,0.01203780496233331,-0.013353200808625409,-0.013353200808625409
false_break,2025-01-13 01:00:00+00:00,2025-01-13 04:00:00+00:00,-1,94220.0,94920.82571428572,3,-0.007438184188980346,price_stop,0.48945908990662584,2.0,0.009419019316493226,False,,0.0033963065166631168,0.00753555508384629,-0.009038184188980346,-0.009038184188980346
false_break,2025-01-13 20:00:00+00:00,2025-01-15 02:00:00+00:00,1,93595.9,96822.0,30,0.03446839017521075,time_stop_max,0.48827187014452966,2.0,0.016803122074079666,False,,0.04241745632020222,0.0020278666052678807,0.03286839017521075,0.03286839017521075
false_break,2025-02-16 16:00:00+00:00,2025-02-16 18:00:00+00:00,1,97057.3,96673.633,2,-0.0039529947773119245,price_stop,0.7336224607340616,3.0,0.0068249546058531075,False,,0.0012075341061414946,0.004967168878590389,-0.005552994777311924,-0.005552994777311924
false_break,2025-02-18 01:00:00+00:00,2025-02-18 06:00:00+00:00,1,96265.8,95482.31775,5,-0.008138739303054643,price_stop,0.6244320011768295,3.0,0.013336607254774552,False,,0.000625351890287007,0.010520870340245514,-0.009738739303054644,-0.009738739303054644
false_break,2025-02-19 14:00:00+00:00,2025-02-19 17:00:00+00:00,-1,95767.9,96429.08099999999,3,-0.006903993926983931,price_stop,0.4915057489436285,2.0,0.011941457767512107,False,,0.002449672593843988,0.007759384929605817,-0.008503993926983932,-0.008503993926983932
false_break,2025-02-20 15:00:00+00:00,2025-02-20 16:00:00+00:00,-1,96912.5,97875.68324999999,1,-0.00993868953953303,price_stop,0.4936998460728576,2.0,0.015861782535792464,False,,0.000397265574616279,0.011022313942989692,-0.01153868953953303,-0.01153868953953303
false_break,2025-02-21 15:00:00+00:00,2025-02-22 21:00:00+00:00,-1,98129.5,96652.4,30,0.015052558099246438,time_stop_max,0.618931836279173,3.0,0.023540563744847448,False,,0.03351591519369801,0.0065882328963258185,0.013452558099246437,0.013452558099246437
false_break,2025-02-24 06:00:00+00:00,2025-02-24 13:00:00+00:00,1,95870.4,95323.88857142857,7,-0.00570052308711988,price_stop,0.6056503404676065,3.0,0.009537823979038412,False,,0.003229359635507967,0.005765074517264934,-0.00730052308711988,-0.00730052308711988
false_break,2025-03-17 00:00:00+00:00,2025-03-18 04:00:00+00:00,1,83057.9,83003.9,28,-0.0006501488720519477,time_stop_early,0.7409815963581666,3.0,0.019954533724867624,False,,0.02059647547072596,0.007391229491716,-0.0022501488720519476,-0.0022501488720519476
false_break,2025-03-19 10:00:00+00:00,2025-03-19 13:00:00+00:00,-1,83470.1,84230.49200000001,3,-0.009109753073256233,price_stop,0.7410004618808677,3.0,0.01450399604169647,False,,0.00109140877991043,0.010541499291363055,-0.010709753073256233,-0.010709753073256233
false_break,2025-03-20 15:00:00+00:00,2025-03-21 21:00:00+00:00,-1,84677.5,84389.4,30,0.00340232056921852,time_stop_max,0.625905770018473,3.0,0.03079479987796833,False,,0.01779103067520893,0.0028142068436125545,0.0018023205692185198,0.0018023205692185198
false_break,2025-03-26 20:00:00+00:00,2025-03-27 12:00:00+00:00,1,87285.3,86750.1,16,-0.006131616663974326,time_stop_early,0.4903919332217387,2.0,0.016296902227522968,False,,0.005318192181272163,0.008417224893538688,-0.007731616663974326,-0.007731616663974326
false_break,2025-04-04 13:00:00+00:00,2025-04-04 14:00:00+00:00,1,83350.1,81956.66625000002,1,-0.016717841370316067,price_stop,0.838697774872911,4.0,0.026891704389076617,False,,0.002225552218893645,0.01799757888712794,-0.018317841370316067,-0.018317841370316067
false_break,2025-06-23 12:00:00+00:00,2025-06-23 16:00:00+00:00,1,101652.8,100475.3585,4,-0.011582971644657158,price_stop,0.6252335430008581,3.0,0.01738722396235034,False,,0.00912124407788073,0.020496238175436332,-0.01318297164465716,-0.01318297164465716
false_break,2025-08-27 18:00:00+00:00,2025-08-28 05:00:00+00:00,-1,111900.0,113071.24175000002,11,-0.010466861036640074,price_stop,0.7416170142005132,3.0,0.01994420613643135,False,,0.00965147453083115,0.011083109919570955,-0.012066861036640075,-0.012066861036640075
false_break,2025-08-30 15:00:00+00:00,2025-08-31 07:00:00+00:00,1,108824.1,108659.2,16,-0.0015152893522667465,time_stop_early,0.6181902496652786,3.0,0.023042448777430696,False,,0.0056246732111728814,0.003685764458424279,-0.0031152893522667464,-0.0031152893522667464
false_break,2025-09-09 14:00:00+00:00,2025-09-10 06:00:00+00:00,-1,111732.5,111757.0,16,-0.0002192737117669985,time_stop_early,0.6263783752170571,3.0,0.013811115088865688,False,,0.009025126977379005,0.001848164142035591,-0.0018192737117669986,-0.0018192737117669986
false_break,2025-10-31 08:00:00+00:00,2025-11-01 00:00:00+00:00,1,110020.2,109677.1,16,-0.0031185182357420516,time_stop_early,0.6222845781096357,3.0,0.026120896435381718,False,,0.009915451889743965,0.013218481696997464,-0.004718518235742051,-0.004718518235742051
false_break,2025-11-01 21:00:00+00:00,2025-11-02 04:00:00+00:00,-1,109812.2,110303.1135,7,-0.004470482332564307,price_stop,0.6265869399084851,3.0,0.01149726533117457,False,,9.106456294594167e-07,0.008531838903145683,-0.006070482332564307,-0.006070482332564307
false_break,2025-11-02 14:00:00+00:00,2025-11-03 20:00:00+00:00,-1,110364.1,106600.0,30,0.03410619938911297,time_stop_max,0.6184518969369243,3.0,0.008793125814161078,False,,0.0463384379521965,0.0033815343938834452,0.03250619938911297,0.03250619938911297
false_break,2025-11-05 14:00:00+00:00,2025-11-06 07:00:00+00:00,1,103169.1,103149.6,17,-0.0001890100815069573,time_stop_early,0.6181046130993941,3.0,0.04078509618351467,False,,0.012900180383467408,0.004905538576957746,-0.0017890100815069574,-0.0017890100815069574
false_break,2025-11-16 02:00:00+00:00,2025-11-16 15:00:00+00:00,1,95918.0,94820.156,13,-0.011445651493984466,price_stop,0.6234348177407706,3.0,0.04077311696796545,False,,0.006977835234262653,0.016639212660814473,-0.013045651493984466,-0.013045651493984466
false_break,2025-11-28 16:00:00+00:00,2025-11-29 15:00:00+00:00,-1,90893.4,91025.6,23,-0.0014544510382492604,time_stop_early,0.6287399503634168,3.0,0.034473684741319885,False,,0.007919166848197823,0.0033687814516787373,-0.0030544510382492602,-0.0030544510382492602
false_break,2025-11-30 10:00:00+00:00,2025-11-30 13:00:00+00:00,-1,91179.9,91579.33,3,-0.0043806803911827785,price_stop,0.49550150143449045,2.0,0.007436324599317776,False,,0.002890988035740283,0.008290204310379856,-0.005980680391182778,-0.005980680391182778
false_break,2025-11-30 20:00:00+00:00,2025-12-02 02:00:00+00:00,-1,91257.0,86496.1,30,0.05217024447439644,time_stop_max,0.4962361154528925,2.0,0.007736721566564744,False,,0.08196631491282858,0.00037147835234541127,0.050570244474396446,0.050570244474396446
