engine,entry_time,exit_time,side,entry_price,exit_price,hold_bars,gross_return,exit_reason,entry_confidence,entry_base_confirms,entry_box_width_pct,entry_warmup,take_profit_target,early_favorable_excursion,early_adverse_excursion,net_return,weighted_return,fb_regime,fb_regime_ret,box_width_pct,event_base_confirms,entry_warmup_exec,reward_to_cost_ratio,expected_reward_rate,expected_cost_rate,blocked_reason,open,high,low,close,box_midline,box_upper_edge,box_lower_edge,box_width,box_width_pct_bar,h4_box_width_pct,event_false_break_side,event_false_break_base_confirms,event_false_break_confidence,reentry_strength,relevant_wick_ratio,momentum_turn_flag,atr,warmup,box_width_bucket,h4_width_bucket,event_type,major_direction,with_major_direction,reward_to_midline,reward_to_opposite_edge,reward_to_cost_midline,reward_to_cost_opposite,entry_reward_to_cost_ratio,entry_stop_distance,stop_dist_box_ratio,mfe_1,mae_1,mfe_2,mae_2,mfe_3,mae_3,mfe_4,mae_4,mfe_6,mae_6
false_break,2022-09-11 18:00:00+00:00,2022-09-11 23:00:00+00:00,-1,21549.9,21825.1085,5,-0.0127707553167299,price_stop,0.6087098606400079,3.0,0.0308537974654177,False,,0.0044037327319385,0.0139258186812931,-0.0143707553167299,-0.0143707553167299,down,-0.1068583649008214,0.0308537974654177,3.0,False,7.5923532417784125,0.0121477651868454,0.0016,,21630.1,21680.9,21528.1,21549.9,21288.116875,21620.565,20955.66875,664.8962500000052,0.0308537974654177,0.0509145871842266,short,3,0.6087098606400079,0.10627973913222805,0.3324607329843059,True,162.8785714285719,False,2.5-4.0%,5.0-6.0%,sell_fb,short,True,0.01214776518684546,0.02757466391955421,7.5923532417784125,17.23416494972138,7.5923532417784125,398.9377500000031,0.6,0.0003201871006363044,0.003716954603037559,0.004403732731938503,0.005990747056830781,0.004403732731938503,0.008983800388864926,0.004403732731938503,0.008983800388864926,0.004403732731938503,0.013925818681293167
false_break,2022-09-23 16:00:00+00:00,2022-09-24 22:00:00+00:00,1,18765.9,18887.3,30,0.006469180801347,time_stop_max,0.7426330824912583,3.0,0.032677001014251,False,,0.0342323043392536,0.0079772353044618,0.004869180801347,0.004869180801347,down,-0.1358769978864191,0.032677001014251,3.0,False,9.280407991800605,0.0148486527868809,0.0016,,18713.9,18787.0,18570.1,18765.9,19044.54833333333,19351.155,18737.941666666666,613.2133333333331,0.032677001014251,0.0597982871911607,long,3,0.7426330824912583,0.0455931595312166,0.6629783310281325,True,196.87857142857163,False,2.5-4.0%,5.0-6.0%,buy_fb,short,False,0.014848652786880745,0.031187153294006453,9.280407991800464,19.491970808754033,9.280407991800464,367.9279999999999,0.6,0.004481532993354964,0.006922130033731433,0.004481532993354964,0.007977235304461816,0.004481532993354964,0.007977235304461816,0.010204679764892699,0.007977235304461816,0.030944425793593577,0.007977235304461816
false_break,2022-09-25 15:00:00+00:00,2022-09-25 21:00:00+00:00,1,18987.6,18842.305714285714,6,-0.0076520616462472,price_stop,0.4947103500434422,2.0,0.0120717380465849,False,,0.0074364321978555,0.0162000463460363,-0.0092520616462472,-0.0092520616462472,down,-0.0861724604270842,0.0120717380465849,2.0,False,2.791898835731444,0.0044670381371703,0.0016,,18918.1,19012.0,18913.3,18987.6,19072.41833333333,19187.025,18957.811666666665,229.2133333333368,0.0120717380465849,0.0523036977371431,long,2,0.4947103500434422,0.12995899016927498,0.04863221884497707,False,104.978571428572,False,1.0-1.5%,5.0-6.0%,buy_fb,short,False,0.004467038137170087,0.01050290716046276,2.7918988357313044,6.564316975289224,2.7918988357313044,137.52800000000207,0.6,0.007436432197855503,0.0019223071899555633,0.007436432197855503,0.006035517916956223,0.007436432197855503,0.006256714908677186,0.007436432197855503,0.006256714908677186,0.007436432197855503,0.016200046346036334
false_break,2022-09-26 07:00:00+00:00,2022-09-27 13:00:00+00:00,1,18910.7,20195.4,30,0.0679350843702242,time_stop_max,0.6240324635383276,3.0,0.0151295078095116,False,,0.0779981703480039,0.005520684057174,0.0663350843702242,0.0663350843702242,down,-0.0668847637939031,0.0151295078095116,3.0,False,2.2053142643228827,0.0035285028229166,0.0016,,18702.6,18937.5,18683.1,18910.7,18977.42645833333,19120.48125,18834.371666666662,286.1095833333311,0.0151295078095116,0.0479338452461702,long,3,0.6240324635383276,0.26678006533046567,0.07665094339622598,True,155.5,False,1.5-2.5%,4.0-5.0%,buy_fb,short,False,0.0035285028229166127,0.011093256727672696,2.2053142643228827,6.933285454795435,2.2053142643228827,171.66574999999867,0.6,0.02018434008259873,0.0005658172357448921,0.02170199939716655,0.0005658172357448921,0.02170199939716655,0.0005658172357448921,0.02170199939716655,0.005520684057174097,0.02170199939716655,0.005520684057174097
false_break,2022-10-09 10:00:00+00:00,2022-10-09 22:00:00+00:00,1,19489.8,19385.63,12,-0.0053448470481994,price_stop,0.6265260173794501,3.0,0.021197134740565,False,,0.0034530882820758,0.0085429301480774,-0.0069448470481994,-0.0069448470481994,down,-0.0750810320853839,0.021197134740565,3.0,False,4.115687810632568,0.0065851004970121,0.0016,,19414.0,19548.8,19404.3,19489.8,19618.142291666667,19824.70625,19411.57833333333,413.1279166666645,0.021197134740565,0.0378142442509489,long,3,0.6265260173794501,0.18934006517352334,0.06712802768166594,True,78.70000000000047,False,1.5-2.5%,3.0-4.0%,buy_fb,short,False,0.0065851004970121085,0.01718366786729475,4.115687810632568,10.739792417059219,4.115687810632568,247.87674999999868,0.6,0.0030887951646503264,0.0014058635799237829,0.0030887951646503264,0.0014058635799237829,0.0030887951646503264,0.0014058635799237829,0.0030887951646503264,0.0014263871358350944,0.0034530882820758,0.0014263871358350944
false_break,2022-10-13 15:00:00+00:00,2022-10-14 21:00:00+00:00,1,18958.5,19106.9,30,0.0078276234934198,time_stop_max,0.6100956141877547,3.0,0.0156657743668186,False,,0.0522984413323839,0.0028166785346942,0.0062276234934198,0.0062276234934198,down,-0.0899818077962472,0.0156657743668186,3.0,False,1.992228365025328,0.0031875653840405,0.0016,,18414.2,19046.0,18403.5,18958.5,19018.931458333333,19167.43125,18870.431666666667,296.9995833333305,0.0156657743668186,0.0367632577171518,long,3,0.6100956141877547,0.2965267908625019,0.016653696498055606,True,220.81428571428583,False,1.5-2.5%,3.0-4.0%,buy_fb,short,False,0.003187565384040525,0.01102045256744999,1.992228365025328,6.887782854656243,1.992228365025328,242.89571428571443,0.8178318351817555,0.012901864598992452,0.0028166785346942502,0.014373500013186602,0.0028166785346942502,0.029453806999498955,0.0028166785346942502,0.029453806999498955,0.0028166785346942502,0.029453806999498955,0.0028166785346942502
false_break,2022-10-15 09:00:00+00:00,2022-10-16 15:00:00+00:00,1,19108.0,19158.0,30,0.0026167050450072,time_stop_max,0.4968927789416197,2.0,0.0178674726118205,False,,0.0048147372828135,0.0076617123717814,0.0010167050450072,0.0010167050450072,down,-0.0508030023794503,0.0178674726118205,2.0,False,4.378265429837436,0.0070052246877398,0.0016,,19071.1,19126.1,19064.8,19108.0,19241.85583333333,19412.56166666667,19071.15,341.41166666666686,0.0178674726118205,0.0444977829942616,long,2,0.4968927789416197,0.10793421431604619,0.10277324632951627,False,65.41428571428514,False,1.5-2.5%,4.0-5.0%,buy_fb,short,False,0.007005224687739675,0.01593896099365022,4.378265429837297,9.961850621031386,4.378265429837297,204.84700000000012,0.6,0.0037680552648104992,0.0006227758007117945,0.0037680552648104992,0.0006227758007117945,0.004814737282813564,0.0006227758007117945,0.004814737282813564,0.0006227758007117945,0.004814737282813564,0.0006227758007117945
false_break,2022-11-20 01:00:00+00:00,2022-11-21 07:00:00+00:00,-1,16686.3,16042.3,30,0.0385945356370196,time_stop_max,0.7380395985179103,3.0,0.0081250287161724,False,,0.0471224897071249,0.0033680324577647,0.0369945356370196,0.0369945356370196,down,-0.1248642950422455,0.0081250287161724,3.0,False,0.5788181522166369,0.0009261090435466,0.0016,,16726.1,16754.1,16675.1,16686.3,16670.846666666668,16738.635000000002,16603.058333333334,135.57666666666773,0.0081250287161724,0.0345856179690088,short,3,0.7380395985179103,0.38601775133382604,0.35443037974683544,True,47.63571428571413,False,0.5-1.0%,3.0-4.0%,sell_fb,short,True,0.000926109043546619,0.004988623401632752,0.5788181522166369,3.11788962602047,0.5788181522166369,81.34600000000064,0.6,0.0011027010182004249,0.0016061080047702347,0.0011027010182004249,0.0016061080047702347,0.0011027010182004249,0.0016061080047702347,0.0011027010182004249,0.0016061080047702347,0.0011027010182004249,0.003368032457764736
false_break,2022-11-26 14:00:00+00:00,2022-11-27 15:00:00+00:00,-1,16575.1,16574.6,25,3.0165730523501463e-05,time_stop_early,0.8415085840203815,4.0,0.0086803900630061,False,,0.011951662433409,0.0015022533800701,-0.0015698342694764,-0.0015698342694764,down,-0.1941825925043633,0.0086803900630061,4.0,False,0.6404875888130213,0.0010247801421008,0.0016,,16605.3,16692.0,16545.3,16575.1,16558.114166666663,16630.05333333333,16486.174999999996,143.878333333334,0.0086803900630061,0.0222139159512556,short,4,0.8415085840203815,0.38194307690523827,0.591002044989777,True,59.23571428571476,False,0.5-1.0%,2.0-3.0%,sell_fb,short,True,0.001024780142100834,0.005364975173603903,0.6404875888130213,3.3531094835024393,0.6404875888130213,86.32700000000041,0.6,0.005194538796145953,0.0008205078702392399,0.005194538796145953,0.0008205078702392399,0.005194538796145953,0.0008205078702392399,0.007185477010696717,0.0008205078702392399,0.009532370845424798,0.0008205078702392399
false_break,2022-12-01 15:00:00+00:00,2022-12-02 11:00:00+00:00,-1,16983.2,16991.7,20,-0.0005004946064346,time_stop_early,0.6168245782068574,3.0,0.0335045073955439,False,,0.0071953459889774,0.0039156342738706,-0.0021004946064346,-0.0021004946064346,down,-0.1693997623111571,0.0335045073955439,3.0,False,5.620881039792233,0.0089934096636675,0.0016,,17113.0,17147.8,16903.0,16983.2,16830.463125000002,17114.97,16545.95625,569.0137500000019,0.0335045073955439,0.0293172021638137,short,3,0.6168245782068574,0.2315761262359653,0.14215686274509548,True,95.54285714285705,False,2.5-4.0%,2.0-3.0%,sell_fb,short,True,0.008993409663667573,0.025745663361439575,5.620881039792233,16.091039600899734,5.620881039792233,341.40825000000115,0.6,0.0034269160111168873,0.0010893117904753336,0.0034269160111168873,0.0010893117904753336,0.004080503085401976,0.0010893117904753336,0.004604550379198269,0.0010893117904753336,0.006936266427999382,0.0010893117904753336
false_break,2022-12-03 00:00:00+00:00,2022-12-04 06:00:00+00:00,-1,17052.3,17000.2,30,0.0030553063223142,time_stop_max,0.6298992768786164,3.0,0.0132396607300285,False,,0.0113943573594177,0.0027386334981205,0.0014553063223142,0.0014553063223142,down,-0.1558810571596877,0.0132396607300285,3.0,False,2.0091375747945115,0.0032146201196712,0.0016,,17098.1,17164.0,17042.9,17052.3,16997.48333333333,17110.366666666665,16884.6,225.7666666666664,0.0132396607300285,0.0394076548914104,short,3,0.6298992768786164,0.2571976967370402,0.5441783649876321,False,89.34285714285657,False,1.0-1.5%,3.0-4.0%,sell_fb,short,True,0.0032146201196712187,0.009834450484685342,2.0091375747945115,6.146531552928338,2.0091375747945115,135.45999999999984,0.6,0.0021228807844103637,0.0002756226432798492,0.0021873882115608367,0.0002756226432798492,0.0025802970860235863,0.0002756226432798492,0.00261548295537839,0.0002756226432798492,0.006509385830650416,0.0002756226432798492
false_break,2022-12-04 11:00:00+00:00,2022-12-05 17:00:00+00:00,1,16946.5,17056.6,30,0.0064969167674739,time_stop_max,0.4914485759004526,2.0,0.0067621632785531,False,,0.0287256955713568,0.0015637447260495,0.0048969167674739,0.0048969167674739,down,-0.1755894901220575,0.0067621632785531,2.0,False,1.0791621180381017,0.0017266593888609,0.0016,,17003.5,17005.6,16906.3,16946.5,16975.760833333334,17033.058333333334,16918.463333333333,114.59500000000116,0.0067621632785531,0.027300744358469,long,2,0.4914485759004526,0.2446587256570232,0.4048338368580163,False,60.69285714285771,False,0.5-1.0%,2.0-3.0%,buy_fb,short,False,0.0017266593888609627,0.005107741028137713,1.0791621180381017,3.192338142586071,1.0791621180381017,68.7570000000007,0.6,0.0009264449886408066,0.0010562653055203874,0.0009264449886408066,0.0015637447260495874,0.00417195291063055,0.0015637447260495874,0.007110612810904859,0.0015637447260495874,0.009057917564098794,0.0015637447260495874
false_break,2022-12-08 11:00:00+00:00,2022-12-09 17:00:00+00:00,1,16850.9,17164.5,30,0.0186102819433975,time_stop_max,0.8309822744134077,4.0,0.0137969633669417,False,,0.0302120361523716,0.0030206101751242,0.0170102819433975,0.0170102819433975,down,-0.1445852856221856,0.0137969633669417,4.0,False,2.44740729723622,0.0039158516755779,0.0016,,16820.7,16868.4,16720.2,16850.9,16916.885625,17033.13125,16800.64,232.49124999999916,0.0137969633669417,0.0258862055783019,long,4,0.8309822744134077,0.21618017882394377,0.678137651821859,True,52.857142857143636,False,1.0-1.5%,2.0-3.0%,buy_fb,short,False,0.003915851675577953,0.010814333359048911,2.44740729723622,6.758958349405569,2.44740729723622,139.4947499999995,0.6,0.001697238723154193,0.0014954690847374108,0.001697238723154193,0.0030206101751242276,0.004759389706187722,0.0030206101751242276,0.00635574361013358,0.0030206101751242276,0.007127215757021688,0.0030206101751242276
false_break,2023-03-04 18:00:00+00:00,2023-03-06 00:00:00+00:00,1,22323.6,22449.2,30,0.0056263326703578,time_stop_max,0.6265560538187135,3.0,0.0334351127655632,False,,0.0154992922288519,0.0069657223745274,0.0040263326703578,0.0040263326703578,down,-0.0721001571189865,0.0334351127655632,3.0,False,10.03485964218731,0.0160557754274996,0.0016,,22310.1,22334.6,22241.0,22323.6,22682.02270833333,23055.21875,22308.826666666668,746.3920833333286,0.0334351127655632,0.0430594823633433,long,3,0.6265560538187135,0.01979299307055115,0.7382478632478592,True,47.02857142857101,False,2.5-4.0%,4.0-5.0%,buy_fb,short,False,0.016055775427499697,0.032773331810281636,10.03485964218731,20.48333238142602,10.03485964218731,447.8352499999972,0.6,0.00013438692683975795,0.00432277948001214,0.00013438692683975795,0.005536741385797961,0.00013438692683975795,0.006965722374527417,0.0020740382375603605,0.006965722374527417,0.002974430647386672,0.006965722374527417
false_break,2023-05-10 17:00:00+00:00,2023-05-10 20:00:00+00:00,-1,27496.3,27829.85142857143,3,-0.012130774997779,price_stop,0.7293219151664541,1.0,0.0208186192324057,False,,0.0052225208482595,0.0179005902612352,-0.013730774997779,-0.013730774997779,down,-0.0569862713021172,0.0208186192324057,1.0,False,-6.393038184531601,-0.0102288610952505,0.0016,,28177.0,28218.7,26710.1,27496.3,27777.555833333336,28063.77333333333,27491.338333333337,572.4349999999977,0.0208186192324057,0.0452400001657559,short,1,0.7293219151664541,0.9913323492332472,0.027641521940872774,True,251.44285714285772,False,1.5-2.5%,4.0-5.0%,sell_fb,short,True,-0.010228861095250563,0.00018044852095233654,-6.393038184531601,0.11278032559521034,-6.393038184531601,343.4609999999986,0.6,0.005222520848259582,0.001334725035732065,0.005222520848259582,0.011652476878707407,0.005222520848259582,0.01790059026123525,0.005222520848259582,0.01790059026123525,0.005222520848259582,0.01790059026123525
false_break,2023-05-10 21:00:00+00:00,2023-05-11 08:00:00+00:00,1,27508.1,27270.399999999998,11,-0.0086410911695102,price_stop,0.4881224320016221,2.0,0.0191860458071138,False,,0.0079503855228095,0.0086556323410195,-0.0102410911695102,-0.0102410911695102,down,-0.0587057764759425,0.0191860458071138,2.0,False,4.664251166020261,0.0074628018656324,0.0016,,27856.2,27866.7,27180.0,27508.1,27713.3875,27977.27333333333,27449.501666666667,527.7716666666674,0.0191860458071138,0.0464340806035939,long,2,0.4881224320016221,0.11102970665975775,0.47779234017765865,False,344.6928571428577,False,1.5-2.5%,4.0-5.0%,buy_fb,short,False,0.007462801865632418,0.01705582476918921,4.664251166020261,10.659890480743256,4.664251166020261,379.16214285714346,0.7184207997596365,0.007285126926250829,0.0006907056467003736,0.007950385522809578,0.0006907056467003736,0.007950385522809578,0.0031081754101519588,0.007950385522809578,0.0031081754101519588,0.007950385522809578,0.005016704170771491
false_break,2023-05-17 22:00:00+00:00,2023-05-19 04:00:00+00:00,-1,27333.7,26879.0,30,0.0166351426993053,time_stop_max,0.494601278564153,2.0,0.0170360519554005,False,,0.0357873248041794,0.0054913897496495,0.0150351426993053,0.0150351426993053,down,-0.0735343962688792,0.0170360519554005,2.0,False,4.687761048327437,0.0075004176773239,0.0016,,27366.0,27386.4,27297.3,27333.7,27128.685833333333,27361.515,26895.856666666667,465.6583333333329,0.0170360519554005,0.0387051496492802,short,2,0.494601278564153,0.05973263658977158,0.22895622895623968,True,199.83571428571435,False,1.5-2.5%,3.0-4.0%,sell_fb,short,True,0.007500417677323901,0.01601844365502414,4.687761048327437,10.011527284390086,4.687761048327437,279.39499999999975,0.6,3.6584875081624446e-06,0.0034499537201329034,3.6584875081624446e-06,0.005491389749649578,0.0011231556649849983,0.005491389749649578,0.0017011966912638954,0.005491389749649578,0.0017011966912638954,0.005491389749649578
false_break,2023-05-26 17:00:00+00:00,2023-05-27 12:00:00+00:00,-1,26715.4,26714.6,19,2.9945275009990446e-05,time_stop_early,0.4897550656466642,2.0,0.0172203423244021,False,,0.0045741407577651,0.0039902078950717,-0.00157005472499,-0.00157005472499,down,-0.1011180759537965,0.0172203423244021,2.0,False,5.242977053185327,0.0083887632850965,0.0016,,26790.5,26840.0,26680.1,26715.4,26491.290833333333,26721.315,26261.266666666663,460.04833333333227,0.0172203423244021,0.0267816074770081,short,2,0.4897550656466642,0.012857344699282862,0.3095684803001848,True,124.71428571428598,False,1.5-2.5%,2.0-3.0%,sell_fb,short,True,0.008388763285096523,0.01699893444729772,5.242977053185327,10.624334029561075,5.242977053185327,276.02899999999937,0.6,0.004574140757765188,0.0016544764442978366,0.004574140757765188,0.003990207895071762,0.004574140757765188,0.003990207895071762,0.004574140757765188,0.003990207895071762,0.004574140757765188,0.003990207895071762
false_break,2023-05-30 13:00:00+00:00,2023-05-31 19:00:00+00:00,-1,27796.9,27007.9,30,0.0283844601376412,time_stop_max,0.6191858040717226,3.0,0.0200341734749802,False,,0.0354679838399246,0.0028852138188071,0.0267844601376412,0.0267844601376412,down,-0.0511999563093705,0.0200341734749802,3.0,False,3.6180359065818974,0.005788857450531,0.0016,,27900.1,27967.8,27746.9,27796.9,27635.98770833333,27914.43166666667,27357.543749999997,556.8879166666775,0.0200341734749802,0.0275496027852017,short,3,0.6191858040717226,0.21105084730545065,0.3064735174287071,True,143.62142857142862,False,1.5-2.5%,2.0-3.0%,sell_fb,short,True,0.0057888574505312596,0.01580594418802117,3.618035906582037,9.87871511751323,3.618035906582037,334.13275000000647,0.6,0.006227313117649902,0.002885213818807131,0.006328043774665559,0.002885213818807131,0.008702409261464483,0.002885213818807131,0.008702409261464483,0.002885213818807131,0.008702409261464483,0.002885213818807131
false_break,2023-06-02 02:00:00+00:00,2023-06-03 08:00:00+00:00,1,26961.0,27151.0,30,0.0070472163495418,time_stop_max,0.6309523166222843,3.0,0.0268996111667469,False,,0.0129372055932643,0.0041096398501538,0.0054472163495418,0.0054472163495418,down,-0.0544744216060011,0.0268996111667469,3.0,False,5.17700432260168,0.0082832069161626,0.0016,,26816.1,26993.2,26811.0,26961.0,27184.323541666665,27546.94375,26821.70333333333,725.2404166666638,0.0268996111667469,0.0311503422520258,long,3,0.6309523166222843,0.19206964127413304,0.027991218441265227,True,179.43571428571445,False,2.5-4.0%,3.0-4.0%,buy_fb,short,False,0.008283206916162689,0.021733012499536297,5.17700432260168,13.583132812210184,5.17700432260168,435.1442499999983,0.6,0.0022959089054561677,0.0012351173917881653,0.005934497978561604,0.0012351173917881653,0.00960646860279657,0.0012351173917881653,0.00960646860279657,0.0012351173917881653,0.00960646860279657,0.0012351173917881653
false_break,2023-06-03 17:00:00+00:00,2023-06-04 09:00:00+00:00,-1,27157.5,27216.3,16,-0.0021651477492405,time_stop_early,0.6286258989671187,3.0,0.0096789100616773,False,,0.0089883089385988,0.0036343551505109,-0.0037651477492405,-0.0037651477492405,down,-0.058476227456473,0.0096789100616773,3.0,False,1.9543979563656917,0.0031270367301851,0.0016,,27248.5,27255.0,27111.4,27157.5,27072.5775,27204.005,26941.15,262.8550000000032,0.0096789100616773,0.0290396353561883,short,3,0.6286258989671187,0.1769226379562894,0.045264623955432216,True,70.80000000000005,False,0.5-1.0%,2.0-3.0%,sell_fb,short,True,0.0031270367301851065,0.007966491761023597,1.9543979563656915,4.979057350639748,1.9543979563656915,157.71300000000193,0.6,0.0012703673018503725,0.001204087268710241,0.00523612261806139,0.001204087268710241,0.00523612261806139,0.001204087268710241,0.00898830893859881,0.001204087268710241,0.00898830893859881,0.001204087268710241
false_break,2023-06-04 15:00:00+00:00,2023-06-04 20:00:00+00:00,-1,27176.1,27260.7935,5,-0.0031164699864956,price_stop,0.6234868648270433,3.0,0.0064411069530457,False,,0.0009383244836455,0.003565633037853,-0.0047164699864956,-0.0047164699864956,down,-0.0743236108603758,0.0064411069530457,3.0,False,1.2911256735390757,0.0020658010776625,0.0016,,27232.2,27249.8,27176.0,27176.1,27119.959583333333,27207.481666666667,27032.4375,175.04416666666657,0.0064411069530457,0.0252054791162619,short,3,0.6234868648270433,0.17927856302933856,0.23848238482383088,True,68.91428571428567,False,0.5-1.0%,2.0-3.0%,sell_fb,short,True,0.0020658010776625213,0.005286354554185468,1.2911256735390757,3.3039715963659178,1.2911256735390757,105.02649999999994,0.6,0.0009383244836455029,0.0009346447797882185,0.0009383244836455029,0.0013210136848187393,0.0009383244836455029,0.0013210136848187393,0.0009383244836455029,0.0016080305856984722,0.0009383244836455029,0.0035656330378530665
false_break,2023-06-06 14:00:00+00:00,2023-06-07 20:00:00+00:00,1,26025.5,26358.9,30,0.0128105127663253,time_stop_max,0.6097529862861505,3.0,0.0525609818575369,False,,0.0528942767670168,0.0038423853528269,0.0112105127663253,0.0112105127663253,down,-0.1038266983922564,0.0525609818575369,3.0,False,8.070199980147741,0.0129123199682363,0.0016,,25730.1,26130.6,25730.1,26025.5,26361.549583333333,27045.5125,25677.58666666667,1367.925833333327,0.0525609818575369,0.0344993220053069,long,3,0.6097529862861505,0.2543364010353864,0.0,True,157.2928571428573,False,4.0-8.0%,3.0-4.0%,buy_fb,short,False,0.012912319968236385,0.03919281089700499,8.070199980147741,24.495506810628118,8.070199980147741,820.7554999999962,0.6,0.005283279860137213,0.0038423853528269936,0.014827765076559585,0.0038423853528269936,0.029156020057251597,0.0038423853528269936,0.029156020057251597,0.0038423853528269936,0.04703848148930856,0.0038423853528269936
false_break,2023-06-14 12:00:00+00:00,2023-06-15 18:00:00+00:00,-1,26020.5,25395.8,30,0.0240079936972771,time_stop_max,0.4965366823988548,2.0,0.0101011382051331,False,,0.0476239887780788,0.0033857919717146,0.0224079936972771,0.0224079936972771,down,-0.0503328515744755,0.0101011382051331,2.0,False,2.099826739173638,0.0033597227826778,0.0016,,25973.1,26088.2,25960.1,26020.5,25933.07833333333,26064.496666666662,25801.66,262.83666666666613,0.0101011382051331,0.0402503882236681,short,2,0.4965366823988548,0.1673916627563218,0.528493364558935,False,86.17857142857169,False,1.0-1.5%,4.0-5.0%,sell_fb,short,True,0.003359722782677821,0.008410291885244336,2.099826739173638,5.25643242827771,2.099826739173638,157.70199999999969,0.6,0.0036701831248439065,0.0003996848638574413,0.0036701831248439065,0.0003996848638574413,0.0036701831248439065,0.0003996848638574413,0.0036701831248439065,0.0003996848638574413,0.009995964720124428,0.0033857919717146245
false_break,2023-08-27 17:00:00+00:00,2023-08-27 18:00:00+00:00,-1,26062.0,26114.124,1,-0.002,price_stop,0.7320452433554542,3.0,0.0032457856905328,False,,0.0011894712608395,0.0020451231678304,-0.0036,-0.0036,down,-0.1094451031782101,0.0032457856905328,3.0,False,0.1457462013659816,0.0002331939221855,0.0016,,26164.5,26179.3,26040.9,26062.0,26055.9225,26098.21833333333,26013.626666666667,84.59166666666715,0.0032457856905328,0.0195125864400722,short,3,0.7320452433554542,0.4281548615899554,0.10693641618496753,True,41.42857142857143,False,<=0.5%,<=2.0%,sell_fb,short,True,0.00023319392218557056,0.0018560867674519699,0.1457462013659816,1.1600542296574812,0.1457462013659816,52.124,0.6161836272288409,0.0011894712608395697,0.0020451231678304538,0.0011894712608395697,0.0020451231678304538,0.0011894712608395697,0.0020451231678304538,0.0011894712608395697,0.0020451231678304538,0.0011894712608395697,0.0020451231678304538
false_break,2023-08-28 01:00:00+00:00,2023-08-28 05:00:00+00:00,1,26029.8,25947.912857142856,4,-0.0031458998093394,price_stop,0.4900235164981014,2.0,0.0028552530817244,False,,0.0012562524491159,0.0062159524852284,-0.0047458998093394,-0.0047458998093394,down,-0.1138761323442804,0.0028552530817244,2.0,False,0.7347548130731685,0.001175607700917,0.0016,,26027.5,26065.8,25995.5,26029.8,26060.400833333333,26097.56166666667,26023.24,74.32166666667035,0.0028552530817244,0.0164014282266311,long,2,0.4900235164981014,0.08826497432328859,0.4551920341394073,False,69.44999999999943,False,<=0.5%,<=2.0%,buy_fb,short,False,0.0011756077009170696,0.0026032342417794396,0.7347548130731685,1.6270214011121498,0.7347548130731685,76.39499999999938,1.027896755096032,0.0012562524491159799,0.0004110673151541677,0.0012562524491159799,0.0005685790901197585,0.0012562524491159799,0.0007798753736102393,0.0012562524491159799,0.006215952485228438,0.0012562524491159799,0.006215952485228438
false_break,2023-08-28 11:00:00+00:00,2023-08-29 06:00:00+00:00,1,26006.1,26013.1,19,0.0002691676183663,time_stop_early,0.4917319072043556,2.0,0.0040841059084855,False,,0.0095977482206097,0.0035030242904549,-0.0013308323816336,-0.0013308323816336,down,-0.1116284471833272,0.0040841059084855,2.0,False,0.8105269853354857,0.0012968431765367,0.0016,,25951.9,26007.9,25941.8,26006.1,26039.82583333333,26092.931666666664,25986.72,106.21166666666612,0.0040841059084855,0.0164011693065385,long,2,0.4917319072043556,0.18246583080952325,0.1527987897125847,False,71.08571428571433,False,<=0.5%,<=2.0%,buy_fb,short,False,0.0012968431765367772,0.003338896130779423,0.8105269853354857,2.086810081737139,0.8105269853354857,78.19428571428577,0.7362118321680245,0.00959774822060977,0.0005267994816600119,0.00959774822060977,0.0005267994816600119,0.00959774822060977,0.0005267994816600119,0.00959774822060977,0.0005267994816600119,0.00959774822060977,0.0005267994816600119
false_break,2023-08-29 12:00:00+00:00,2023-08-30 18:00:00+00:00,1,26049.8,27279.9,30,0.0472210919085751,time_stop_max,0.4945631114382011,2.0,0.0060480950589513,False,,0.081624427058941,0.001527842824129,0.0456210919085751,0.0456210919085751,down,-0.1115772098194493,0.0060480950589513,2.0,False,0.0826741792003815,0.0001322786867206,0.0016,,25977.9,26049.9,25964.6,26049.8,26053.24583333333,26132.021666666667,25974.47,157.55166666666992,0.0060480950589513,0.0094570059689695,long,2,0.4945631114382011,0.478128867778802,0.15592028135993502,False,69.97142857142873,False,0.5-1.0%,<=2.0%,buy_fb,short,False,0.00013227868672038845,0.0031563262161962147,0.08267417920024278,1.9727038851226342,0.08267417920024278,94.53100000000195,0.6,0.002280247832996851,0.0015278428241290998,0.06334789518537565,0.0015278428241290998,0.06334789518537565,0.0015278428241290998,0.08162442705894102,0.0015278428241290998,0.08162442705894102,0.0015278428241290998
